[ 2023-08-18 21:31:27,966 ] Using spritesheet cache size of 910
[ 2023-08-23 13:04:08,019 ] Request connection to gameserver  "tcp://127.0.0.1:7172"  (unprotected:  "tcp://127.0.0.1:7172" )  requested (Charakter "Lady Broken" )
[ 2023-08-23 13:04:08,023 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"
[ 2023-08-23 13:04:08,035 ] Connected to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"
[ 2023-08-23 13:04:08,959 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-23 13:06:07,897 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342241814 found"
[ 2023-08-23 13:06:26,539 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342256365 found"
[ 2023-08-23 13:26:46,829 ] Connection to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"  was disconnected ( "The remote host closed the connection" )
[ 2023-08-23 13:26:47,063 ] Disconnected from gameserver
[ 2023-08-23 13:27:25,199 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-23 13:27:25,743 ] Request connection to gameserver  "tcp://127.0.0.1:7172"  (unprotected:  "tcp://127.0.0.1:7172" )  requested (Charakter "Lady Broken" )
[ 2023-08-23 13:27:25,749 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"
[ 2023-08-23 13:27:25,760 ] Connected to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"
[ 2023-08-23 13:27:26,678 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-23 13:27:27,503 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342241815 found"
[ 2023-08-23 13:27:27,827 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342241816 found"
[ 2023-08-23 13:27:30,973 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342256407 found"
[ 2023-08-23 13:27:48,325 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342241814 found"
[ 2023-08-23 13:28:00,578 ] Connection to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"  was disconnected ( "The remote host closed the connection" )
[ 2023-08-23 13:28:00,652 ] Disconnected from gameserver
[ 2023-08-23 13:28:00,717 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-23 13:28:01,472 ] Request connection to gameserver  "tcp://127.0.0.1:7172"  (unprotected:  "tcp://127.0.0.1:7172" )  requested (Charakter "Lady Broken" )
[ 2023-08-23 13:28:01,477 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"
[ 2023-08-23 13:28:01,490 ] Connected to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"
[ 2023-08-23 13:28:02,396 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-23 13:28:07,488 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342205452 found"
[ 2023-08-23 13:28:18,170 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342205453 found"
[ 2023-08-23 13:28:33,871 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342205285 found"
[ 2023-08-23 13:28:35,076 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342205279 found"
[ 2023-08-23 13:28:35,619 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342205296 found"
[ 2023-08-23 13:28:36,385 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342205284 found"
[ 2023-08-23 13:28:51,207 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342241817 found"
[ 2023-08-23 13:50:33,585 ] Connection to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"  was disconnected ( "The remote host closed the connection" )
[ 2023-08-23 13:50:33,759 ] Disconnected from gameserver
[ 2023-08-23 13:56:37,647 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-23 19:10:00,853 ] Using spritesheet cache size of 910
[ 2023-08-23 19:10:09,071 ] Asset loading complete
[ 2023-08-23 19:10:15,150 ] News query failed: "Unrecognized event news."
[ 2023-08-23 19:10:17,013 ] BattlEye: "Initialized (v1.249)"
[ 2023-08-23 19:10:17,013 ] BattlEye: "Restarting client is necessary, service isn't running properly"
[ 2023-08-23 19:10:17,013 ] BattlEye: "Restarting client is necessary, update required"
[ 2023-08-23 19:10:17,013 ] BattlEye: "Config entry: GameID tibia"
[ 2023-08-23 19:10:17,013 ] BattlEye: "Config entry: MasterPort 7171"
[ 2023-08-23 19:10:17,102 ] Request connection to gameserver  "tcp://127.0.0.1:7172"  (unprotected:  "tcp://127.0.0.1:7172" )  requested (Charakter "Lady Broken" )
[ 2023-08-23 19:10:17,106 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"
[ 2023-08-23 19:10:17,126 ] Connected to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"
[ 2023-08-23 19:10:18,107 ] News query failed: "Unrecognized event news."
[ 2023-08-23 19:11:09,835 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342241815 found"
[ 2023-08-23 19:11:20,725 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342215116 found"
[ 2023-08-23 19:18:43,696 ] Connection to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"  was disconnected ( "The remote host closed the connection" )
[ 2023-08-23 19:18:43,814 ] Disconnected from gameserver
[ 2023-08-23 19:18:44,186 ] News query failed: "Unrecognized event news."
[ 2023-08-23 19:18:44,983 ] Request connection to gameserver  "tcp://127.0.0.1:7172"  (unprotected:  "tcp://127.0.0.1:7172" )  requested (Charakter "Lady Broken" )
[ 2023-08-23 19:18:44,988 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"
[ 2023-08-23 19:18:44,999 ] Connected to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"
[ 2023-08-23 19:18:45,912 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-23 19:18:47,094 ] Connection to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"  was disconnected ( "The remote host closed the connection" )
[ 2023-08-23 19:18:47,215 ] Disconnected from gameserver
[ 2023-08-23 19:19:30,478 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-23 19:19:31,129 ] Request connection to gameserver  "tcp://127.0.0.1:7172"  (unprotected:  "tcp://127.0.0.1:7172" )  requested (Charakter "Lady Broken" )
[ 2023-08-23 19:19:31,133 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"
[ 2023-08-23 19:19:31,144 ] Connected to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"
[ 2023-08-23 19:19:32,086 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-23 19:22:11,539 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342241821 found"
[ 2023-08-23 19:22:13,283 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342241822 found"
[ 2023-08-23 19:22:15,022 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342241823 found"
[ 2023-08-23 19:22:19,058 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342241820 found"
[ 2023-08-23 19:22:22,984 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342241819 found"
[ 2023-08-23 19:26:05,918 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342241821 found"
[ 2023-08-23 19:26:07,000 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342241821 found"
[ 2023-08-23 19:29:31,503 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342241822 found"
[ 2023-08-23 19:29:33,685 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342241822 found"
[ 2023-08-23 19:36:02,176 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342241821 found"
[ 2023-08-23 19:36:06,523 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342241821 found"
[ 2023-08-23 19:39:34,583 ] Using spritesheet cache size of 910
[ 2023-08-23 19:39:35,563 ] Asset loading complete
[ 2023-08-23 19:39:37,942 ] Connection to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"  was disconnected ( "The remote host closed the connection" )
[ 2023-08-23 19:39:38,082 ] Disconnected from gameserver
[ 2023-08-23 19:39:42,850 ] News query failed: "Unrecognized event news."
[ 2023-08-23 19:39:43,863 ] BattlEye: "Initialized (v1.249)"
[ 2023-08-23 19:39:43,863 ] BattlEye: "Restarting client is necessary, service isn't running properly"
[ 2023-08-23 19:39:43,863 ] BattlEye: "Restarting client is necessary, update required"
[ 2023-08-23 19:39:43,863 ] BattlEye: "Config entry: GameID tibia"
[ 2023-08-23 19:39:43,863 ] BattlEye: "Config entry: MasterPort 7171"
[ 2023-08-23 19:39:43,935 ] Request connection to gameserver  "tcp://127.0.0.1:7172"  (unprotected:  "tcp://127.0.0.1:7172" )  requested (Charakter "Testerman" )
[ 2023-08-23 19:39:43,944 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"
[ 2023-08-23 19:39:43,955 ] Connected to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"
[ 2023-08-23 19:39:44,719 ] News query failed: "Unrecognized event news."
[ 2023-08-23 19:39:44,903 ] News query failed: "Unrecognized event news."
[ 2023-08-23 19:39:45,040 ] Connection to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"  was disconnected ( "The remote host closed the connection" )
[ 2023-08-23 19:39:45,111 ] Disconnected from gameserver
[ 2023-08-23 19:39:45,425 ] Request connection to gameserver  "tcp://127.0.0.1:7172"  (unprotected:  "tcp://127.0.0.1:7172" )  requested (Charakter "GOD" )
[ 2023-08-23 19:39:45,429 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"
[ 2023-08-23 19:39:45,442 ] Connected to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"
[ 2023-08-23 19:39:46,384 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-23 19:39:57,340 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-23 19:39:58,128 ] Request connection to gameserver  "tcp://127.0.0.1:7172"  (unprotected:  "tcp://127.0.0.1:7172" )  requested (Charakter "Lady Broken" )
[ 2023-08-23 19:39:58,131 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"
[ 2023-08-23 19:39:58,143 ] Connected to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"
[ 2023-08-23 19:39:59,052 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-23 19:40:11,239 ] Connection to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"  was disconnected ( "The remote host closed the connection" )
[ 2023-08-23 19:40:11,319 ] Disconnected from gameserver
[ 2023-08-23 19:40:11,365 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-23 19:41:20,393 ] Connection to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"  was disconnected ( "The remote host closed the connection" )
[ 2023-08-23 19:41:20,463 ] Disconnected from gameserver
[ 2023-08-23 19:45:42,350 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-23 19:45:43,064 ] Request connection to gameserver  "tcp://127.0.0.1:7172"  (unprotected:  "tcp://127.0.0.1:7172" )  requested (Charakter "Lady Broken" )
[ 2023-08-23 19:45:43,067 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"
[ 2023-08-23 19:45:43,079 ] Connected to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"
[ 2023-08-23 19:45:43,756 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342241829 found"
[ 2023-08-23 19:45:43,866 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342241825 found"
[ 2023-08-23 19:45:43,993 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-23 19:45:45,717 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342241828 found"
[ 2023-08-23 19:45:47,569 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342241827 found"
[ 2023-08-23 20:04:46,092 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342208967 found"
[ 2023-08-23 20:08:32,336 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342193047 found"
[ 2023-08-23 20:18:09,242 ] Using spritesheet cache size of 910
[ 2023-08-23 20:18:10,308 ] Asset loading complete
[ 2023-08-23 20:18:20,178 ] News query failed: "Unrecognized event news."
[ 2023-08-23 20:18:21,718 ] BattlEye: "Initialized (v1.249)"
[ 2023-08-23 20:18:21,718 ] BattlEye: "Restarting client is necessary, service isn't running properly"
[ 2023-08-23 20:18:21,718 ] BattlEye: "Restarting client is necessary, update required"
[ 2023-08-23 20:18:21,718 ] BattlEye: "Config entry: GameID tibia"
[ 2023-08-23 20:18:21,718 ] BattlEye: "Config entry: MasterPort 7171"
[ 2023-08-23 20:18:21,809 ] Request connection to gameserver  "tcp://26.142.23.44:7172"  (unprotected:  "tcp://26.142.23.44:7172" )  requested (Charakter "GOD" )
[ 2023-08-23 20:18:21,818 ] Request connection to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"
[ 2023-08-23 20:18:21,820 ] Connected to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"
[ 2023-08-23 20:18:21,876 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268435462 found"
[ 2023-08-23 20:18:22,768 ] News query failed: "Unrecognized event news."
[ 2023-08-23 20:22:55,605 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342256407 found"
[ 2023-08-23 20:22:56,363 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342256403 found"
[ 2023-08-23 20:23:51,328 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342256384 found"
[ 2023-08-23 20:24:52,611 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342256414 found"
[ 2023-08-23 20:41:42,365 ] Connection to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"  was disconnected ( "The remote host closed the connection" )
[ 2023-08-23 20:41:42,460 ] Disconnected from gameserver
[ 2023-08-23 20:41:42,803 ] News query failed: "Unrecognized event news."
[ 2023-08-23 20:47:51,877 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-23 20:47:52,293 ] Connection to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"  was disconnected ( "The remote host closed the connection" )
[ 2023-08-23 20:47:52,441 ] Disconnected from gameserver
[ 2023-08-23 20:47:52,656 ] Request connection to gameserver  "tcp://127.0.0.1:7172"  (unprotected:  "tcp://127.0.0.1:7172" )  requested (Charakter "Lady Broken" )
[ 2023-08-23 20:47:52,662 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"
[ 2023-08-23 20:47:52,677 ] Connected to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"
[ 2023-08-23 20:47:53,584 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-23 20:50:00,248 ] Using spritesheet cache size of 910
[ 2023-08-23 20:50:02,415 ] Asset loading complete
[ 2023-08-23 21:07:26,813 ] News query failed: "Unrecognized event news."
[ 2023-08-23 21:07:28,650 ] BattlEye: "Initialized (v1.249)"
[ 2023-08-23 21:07:28,650 ] BattlEye: "Restarting client is necessary, service isn't running properly"
[ 2023-08-23 21:07:28,650 ] BattlEye: "Restarting client is necessary, update required"
[ 2023-08-23 21:07:28,650 ] BattlEye: "Config entry: GameID tibia"
[ 2023-08-23 21:07:28,650 ] BattlEye: "Config entry: MasterPort 7171"
[ 2023-08-23 21:07:28,752 ] Request connection to gameserver  "tcp://26.142.23.44:7172"  (unprotected:  "tcp://26.142.23.44:7172" )  requested (Charakter "GOD" )
[ 2023-08-23 21:07:28,760 ] Request connection to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"
[ 2023-08-23 21:07:28,774 ] Connected to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"
[ 2023-08-23 21:07:29,702 ] News query failed: "Unrecognized event news."
[ 2023-08-23 21:16:48,504 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268435462 found"
[ 2023-08-23 21:16:59,083 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268435466 found"
[ 2023-08-23 21:16:59,332 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268435466 found"
[ 2023-08-23 21:17:01,412 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268435466 found"
[ 2023-08-23 21:17:02,225 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268435466 found"
[ 2023-08-23 21:17:10,096 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268435468 found"
[ 2023-08-23 21:17:14,898 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342256970 found"
[ 2023-08-23 21:17:14,901 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342256970 found"
[ 2023-08-23 21:17:16,520 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268435471 found"
[ 2023-08-23 21:17:16,522 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268435471 found"
[ 2023-08-23 21:17:16,523 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268435471 found"
[ 2023-08-23 21:19:37,033 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342256995 found"
[ 2023-08-23 21:25:12,592 ] Connection to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"  was disconnected ( "The remote host closed the connection" )
[ 2023-08-23 21:25:12,692 ] Connection to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"  was disconnected ( "The remote host closed the connection" )
[ 2023-08-23 21:25:12,788 ] Disconnected from gameserver
[ 2023-08-23 21:25:12,948 ] Disconnected from gameserver
[ 2023-08-23 21:25:56,224 ] News query failed: "Unrecognized event news."
[ 2023-08-23 21:25:56,754 ] Request connection to gameserver  "tcp://26.142.23.44:7172"  (unprotected:  "tcp://26.142.23.44:7172" )  requested (Charakter "GOD" )
[ 2023-08-23 21:25:56,757 ] Request connection to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"
[ 2023-08-23 21:25:56,770 ] Connected to gameserver  "tcp://26.142.23.44:7172" "Serverzin Floricapao"
[ 2023-08-23 21:25:57,685 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-23 21:25:59,246 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-23 21:25:59,827 ] Request connection to gameserver  "tcp://127.0.0.1:7172"  (unprotected:  "tcp://127.0.0.1:7172" )  requested (Charakter "Lady Broken" )
[ 2023-08-23 21:25:59,833 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"
[ 2023-08-23 21:25:59,847 ] Connected to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"
[ 2023-08-23 21:26:00,741 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-23 21:26:09,476 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342241825 found"
[ 2023-08-23 21:26:10,021 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342241828 found"
[ 2023-08-23 21:26:52,952 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268435466 found"
[ 2023-08-23 21:27:02,157 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268435465 found"
[ 2023-08-23 21:27:03,145 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268435465 found"
[ 2023-08-23 21:27:03,179 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268435465 found"
[ 2023-08-23 21:27:03,257 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268435465 found"
[ 2023-08-23 21:27:12,531 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342256471 found"
[ 2023-08-23 21:27:12,700 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268435468 found"
[ 2023-08-23 21:27:12,809 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268435468 found"
[ 2023-08-23 21:27:12,951 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268435468 found"
[ 2023-08-23 21:27:12,951 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268435468 found"
[ 2023-08-23 21:27:13,042 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342256471 found"
[ 2023-08-23 21:27:13,075 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268435468 found"
[ 2023-08-23 21:27:13,087 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268435468 found"
[ 2023-08-23 21:27:14,122 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268435468 found"
[ 2023-08-23 21:27:14,122 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268435468 found"
[ 2023-08-23 21:27:14,601 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268435471 found"
[ 2023-08-23 21:27:14,699 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342256471 found"
[ 2023-08-23 21:27:14,699 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342256471 found"
[ 2023-08-23 21:27:14,700 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342256471 found"
[ 2023-08-23 21:27:14,700 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268435471 found"
[ 2023-08-23 21:27:14,700 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342256471 found"
[ 2023-08-23 21:27:14,871 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268435471 found"
[ 2023-08-23 21:27:15,023 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342256471 found"
[ 2023-08-23 21:27:15,052 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268435471 found"
[ 2023-08-23 21:27:15,254 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268435471 found"
[ 2023-08-23 21:27:15,290 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342256471 found"
[ 2023-08-23 21:27:15,658 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342256471 found"
[ 2023-08-23 21:27:15,906 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342256471 found"
[ 2023-08-23 21:27:26,472 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268435466 found"
[ 2023-08-23 21:27:27,335 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268435466 found"
[ 2023-08-23 21:27:27,386 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268435466 found"
[ 2023-08-23 21:27:28,294 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268435466 found"
[ 2023-08-23 21:27:28,787 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268435466 found"
[ 2023-08-23 21:27:29,347 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268435466 found"
[ 2023-08-23 21:27:29,390 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268435466 found"
[ 2023-08-23 21:27:29,547 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268435466 found"
[ 2023-08-23 21:27:30,591 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268435466 found"
[ 2023-08-23 21:27:30,750 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268435466 found"
[ 2023-08-23 21:27:30,750 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268435466 found"
[ 2023-08-23 21:27:30,751 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268435466 found"
[ 2023-08-23 21:27:30,965 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268435466 found"
[ 2023-08-23 21:27:31,287 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342193476 found"
[ 2023-08-23 21:27:31,720 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268435466 found"
[ 2023-08-23 21:27:31,721 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268435466 found"
[ 2023-08-23 21:27:31,738 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268435466 found"
[ 2023-08-23 21:27:32,158 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342193474 found"
[ 2023-08-23 21:27:32,901 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268435466 found"
[ 2023-08-23 21:27:32,901 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268435466 found"
[ 2023-08-23 21:27:33,453 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268435466 found"
[ 2023-08-23 21:27:33,872 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268435466 found"
[ 2023-08-23 21:27:33,872 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268435466 found"
[ 2023-08-23 21:27:33,872 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268435466 found"
[ 2023-08-23 21:27:34,596 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268435466 found"
[ 2023-08-23 21:27:36,071 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342193268 found"
[ 2023-08-23 21:27:49,052 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268435466 found"
[ 2023-08-23 21:27:49,309 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268435466 found"
[ 2023-08-23 21:37:40,182 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-23 21:37:55,899 ] Connection to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"  was disconnected ( "The remote host closed the connection" )
[ 2023-08-23 21:37:56,080 ] Disconnected from gameserver
[ 2023-08-23 21:37:56,177 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-23 21:37:56,752 ] Request connection to gameserver  "tcp://127.0.0.1:7172"  (unprotected:  "tcp://127.0.0.1:7172" )  requested (Charakter "Lady Broken" )
[ 2023-08-23 21:37:56,757 ] Request connection to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"
[ 2023-08-23 21:37:56,768 ] Connected to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"
[ 2023-08-23 21:37:57,641 ] "updateOrCreateCreatureFromProtobuf: no creature with id 1342193228 found"
[ 2023-08-23 21:37:57,686 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://127.0.0.1/login.php") ) due to too many retries.
[ 2023-08-23 21:37:57,778 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268435466 found"
[ 2023-08-23 21:37:57,938 ] "updateOrCreateCreatureFromProtobuf: no creature with id 268435466 found"
[ 2023-08-23 21:39:37,692 ] Connection to gameserver  "tcp://127.0.0.1:7172" "Serverzin Floricapao"  was disconnected ( "The remote host closed the connection" )
[ 2023-08-23 21:39:37,799 ] Disconnected from gameserver
